Attraction_ID,Attraction_Name,Success,Source,New_Image_URL,Images_Found,Error
"e96c021a-7435-4ba0-8b04-93c7ff72002b","Morro de Godó","false","none","","","No suitable images found in any source"
"a1554121-2894-4cf8-b3d4-52a7f8d40485","Morro do Engenho","false","none","","","No suitable images found in any source"
"4d49838d-0767-4315-9f8e-6efce83a73f4","Cipó Velho","false","none","","","No suitable images found in any source"
"91875eaa-7254-4198-b9ca-ce7d63e40c57","Fazenda do Campinho","false","none","","","No suitable images found in any source"
"eac31ff7-daad-424f-a9c3-c5e11ae1db14","Marsul","false","none","","","No suitable images found in any source"
"8801ee5d-5184-4669-a1aa-84e43c439b33","Morro do Carvão","false","none","","","No suitable images found in any source"
"526a9645-6734-4eed-9033-0f475e833e7d","Serra Pedra Branca","false","none","","","No suitable images found in any source"
"af8f9128-4cd2-46e0-a384-6adfa7ac44ae","Poço Azul","false","none","","","No suitable images found in any source"
"5b7eaf5b-3c5f-4472-9be0-5b9d3944e512","Morro do Eixo","false","none","","","No suitable images found in any source"
"314b5b1d-4f4f-421b-a5fb-b8ac1d78b0b9","Pico Yamí","false","none","","","No suitable images found in any source"
"b187423f-770f-4a9c-89cc-bf4a9b688dd2","Serra do Manoel Paulo","false","none","","","No suitable images found in any source"
"b29167b5-6697-41d2-bdcf-b6e96c321b9c","Serra do Sumidouro","false","none","","","No suitable images found in any source"
"8f78f234-1d5c-4282-bcc5-62886e4269f5","Morro do Sátiro","false","none","","","No suitable images found in any source"
"5bf38f98-83f1-4ca3-aa4f-1b0fdc969e15","Serra do Fundo Grande","false","none","","","No suitable images found in any source"
"cf6da7ce-e57b-4531-a5cf-0d5861f18b23","Serra da Paciência","false","none","","","No suitable images found in any source"
"dcd4f694-fdbf-46bf-b95c-3683bde2fe75","Morro da Corisco","false","none","","","No suitable images found in any source"
"e7763d18-b16f-4ba7-99d5-2d86c536b1dc","Ecoturismo Informações","false","none","","","No suitable images found in any source"
"352f0722-b11b-4a8d-9bc3-a2d05ea5eebd","Morro da Horta","false","none","","","No suitable images found in any source"
"0d728e2c-1b90-40a6-9e68-33a44ddfcb64","Livraria Museu da República","false","none","","","No suitable images found in any source"
"1be073e9-eb55-4d5c-82a2-d261efc51ed9","Morro do Saquinho","false","none","","","No suitable images found in any source"
"cfa13ac2-1b79-4621-8dea-277e862e5b59","Serra Malhada da Areia","false","none","","","No suitable images found in any source"
"758483d7-ffdc-461f-9678-26f09f11abeb","Morro do Botelho","false","none","","","No suitable images found in any source"
"1320cce8-4c01-44bf-91e9-d8692a50cb22","Guarupass","false","none","","","No suitable images found in any source"
"f3220bad-6a0a-4b06-bb69-949de1a11651","Pedra do Campim","false","none","","","No suitable images found in any source"
"d2326d7e-74ee-4896-91e6-283337ced920","Morro do Escalvado","false","none","","","No suitable images found in any source"
"a315d889-bf46-4e0e-b130-8690bfe9822e","Pico do Urubu (Mirante da Lagoa Verde)","false","none","","","No suitable images found in any source"
"7f05fde0-e312-48ef-924c-dca56c72286f","Morro do Pilão","false","none","","","No suitable images found in any source"
"c1ba48e3-ef2a-41cd-bfd6-51d59e87df87","Morro do Campanha","false","none","","","No suitable images found in any source"
"2427c786-1794-4638-bf51-bd147f482b8c","Cascata Tres Quedas","false","none","","","No suitable images found in any source"
"b37bfe00-5f30-473c-beaf-37f93f6fb77a","Morro do Rodeio","false","none","","","No suitable images found in any source"
"26f1340b-2988-4af7-bf49-d22d2ed7fa06","Brigadeiro Eduardo Gomes","false","none","","","No suitable images found in any source"
"7f2cba10-acf9-4dfe-8142-d3d70999a362","Serra da Capivara","false","none","","","No suitable images found in any source"
"66f19bc3-44c0-4139-a466-1da3969f73a8","Carro de Boi","false","none","","","No suitable images found in any source"
"075485cc-7362-4e98-a336-4d48392ea982","Fundição Progresso","false","none","","","No suitable images found in any source"
"a9c45d05-dfd0-4555-9cc1-79627fa7323d","Morro da Campeira","false","none","","","No suitable images found in any source"
"ca25080d-1e41-475a-bda3-e96aa69db019","Monumento ao Almirante Negro","false","none","","","No suitable images found in any source"
"eea48b3f-c95e-45bd-8f1d-ad1a25b88102","Morro Itatinga","false","none","","","No suitable images found in any source"
"09bc9697-e7f4-4f35-8ae5-adfe04b9f97f","Mansão Vila Hilda","false","none","","","No suitable images found in any source"
"07bb35c3-e51e-45b6-9250-d4a9aa97a872","Morro da Testa Branca","false","none","","","No suitable images found in any source"
"12b58ad7-00f4-46ef-a8bc-31d872f2fd4d","Salto Escondido","false","none","","","No suitable images found in any source"
"5b4135c5-7702-4973-be70-5a0611559421","Salto do Rosário","false","none","","","No suitable images found in any source"
"560a0006-1dc5-444e-aa87-8057c380dfb9","Bimbarras","false","none","","","No suitable images found in any source"
"183d9689-bd10-44a8-bb31-99ec18c9ebeb","Espaço do Grupo de Teatro São Gonçalo do Bação","false","none","","","No suitable images found in any source"
"2bfcf790-cf4e-4a23-a8a3-d0584f752ad5","Bambual","false","none","","","No suitable images found in any source"
"a81126e8-81c3-4fe3-ad1c-cc7a6f4f59f0","Godolo","false","none","","","No suitable images found in any source"
"f49f2752-f0c6-40ff-9a77-e4a6d940656e","Mirante Parque do Bugio","false","none","","","No suitable images found in any source"
"0dafaa01-3b87-4c77-87f1-187381f4d070","Morro da Buritirana","false","none","","","No suitable images found in any source"
"1596e35e-f181-49fe-823f-e49424333302","Fazenda Capão Alto","false","none","","","No suitable images found in any source"
"722fa906-cb9f-4785-b327-e13cf72a0997","Amazon Acqua Park","false","none","","","No suitable images found in any source"
"b479a60a-bdf5-4940-948e-6be123940627","Museu do IPHAN","false","none","","","No suitable images found in any source"
"b647728b-659e-4910-aedc-a0d87df773de","Centro Cultural Veneza","false","none","","","No suitable images found in any source"
"6a7a04af-6c12-4932-be34-5223cce9548b","Morro Ferrabraz - Mirante Sudeste","false","none","","","No suitable images found in any source"
"91d9dc21-8be0-4116-aa18-72eccfd859a5","Ativa Rafting Vale Europeu","false","none","","","No suitable images found in any source"
"f3516007-1993-47f5-af74-f3e7d1544e9b","Monte Carupina","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f3516007/monte-carupina-filemonte-karupina-t-1757536189280-1.jpg","1",""
"69ca26d4-d1d6-4020-bf6c-b490eace71ea","Monte Catari","false","none","","","No suitable images found in any source"
"e0a8b68f-3ce3-4f51-8e36-bd7280a0442f","Monte Tipac","false","none","","","No suitable images found in any source"
"c62c17f5-c689-47e6-9280-66560a8106a7","Pedra do Alemão","false","none","","","No suitable images found in any source"
"1b586bff-691d-4837-8f7f-42edbd09ad30","Projeto "Teatro Ribalta"","false","none","","","No suitable images found in any source"
"fc93bdee-7af4-4814-b8fc-723486130293","Mirante de Mariscal","false","none","","","No suitable images found in any source"
"f8a09da4-8fa3-4058-a391-f8e74275deec","Morro do Zumbi","false","none","","","No suitable images found in any source"
"0c180c87-efa1-40b2-8461-caf9b5dcf54a","Mirante do Morro do Macaco","false","none","","","No suitable images found in any source"
"d6b9493d-9c72-46c7-ab41-1d7c9a6f3e5d","Centro de Informações Turísticas","false","none","","","No suitable images found in any source"
"07ef32bf-4d35-40a5-ba69-16787bac997d","Morro do São Luís","false","none","","","No suitable images found in any source"
"03ddcc95-4c96-4d6c-9871-81a5c7892d6c","Casa da Sinhara","false","none","","","No suitable images found in any source"
"c95a882a-e72a-40dd-ad36-772f53d7c30d","Casa da Praça","false","none","","","No suitable images found in any source"
"b1e7f88a-ce4a-48d0-a57f-e47a67686d8a","Local de Interesse","false","none","","","No suitable images found in any source"
"657f67f3-ffd3-408b-91ff-f26de108f1a9","Terra","false","none","","","No suitable images found in any source"
"50c599c5-1ae4-46b6-aebc-39cdba747b7c","Cachoeira Tabuleiro","false","none","","","No suitable images found in any source"
"fb683ff5-0b07-4f89-b65e-fb36892d7f22","Morro Selado","false","none","","","No suitable images found in any source"
"a2019136-e604-4de2-baed-1abc75e5353d","Entrada Cachoeira Tabuleiro","false","none","","","No suitable images found in any source"
"d0fe3509-a8a4-4514-a473-be1899425c70","Monumento aos Tropeiros","false","none","","","No suitable images found in any source"
"3d836b6e-3757-42a1-b400-235de77158af","Serra das Laranjeiras","false","none","","","No suitable images found in any source"
"d32feedb-10d8-4a81-b5ff-0affd19b74b9","Morro do Baeta","false","none","","","No suitable images found in any source"
"ba9e82f6-12cf-4518-a217-5a50c5dfe3d3","Diários Associados","false","none","","","No suitable images found in any source"
"60d7dd4c-afa3-4fa0-9734-00beffa0fde3","Marco Zero BR 101","false","none","","","No suitable images found in any source"
"380c8b4d-8415-4d22-85f8-8fa232076b0b","Morro das Pedras","false","none","","","No suitable images found in any source"
"6bba63aa-ec51-4a29-b8db-a990a194d0e7","Praia de Acutuba","false","none","","","No suitable images found in any source"
"2e151733-7579-4c8a-9825-a0a3828b5b80","Igreja São João","false","none","","","No suitable images found in any source"
"06dc4d85-2704-4a74-b0a9-4a2432e1e7b7","Morro do Brilhante","false","none","","","No suitable images found in any source"
"e7c02afd-8d0c-4975-86c8-68fc30977f20","Largo do Mauazinho","false","none","","","No suitable images found in any source"
"ca873bc3-2bee-40bf-9154-ec4d47a1f098","Waterfall trailhead","false","none","","","No suitable images found in any source"
"636d77ab-9c2a-461e-b304-9d9ab0e0bc83","Igreja Nossa Senhora Aparecida - Goulart do Catarin","false","none","","","No suitable images found in any source"
"4ec13a66-3fcf-4dc9-a9c3-55af3c184ff2","Praia do Mauazinho - Complexo turístico","false","none","","","No suitable images found in any source"
"cddc76e9-b4b9-4926-b7a2-969c8d51b196","Morro do Gregório","false","none","","","No suitable images found in any source"
"e95efd38-8a44-401a-93be-1b19570767e6","Horta Comunitária Portal Da Pérola 1","false","none","","","No suitable images found in any source"
"f7b4887c-8c3e-4f3e-a3a5-2ccdeb8fb930","Morro Chapéu do Sol","false","none","","","No suitable images found in any source"
"ab97f275-91d5-4092-9db9-e4ea3db97c56","Morro do Palácio","false","none","","","No suitable images found in any source"
"b2a8f51f-9814-4249-af05-2f174d14ccd3","Morro da Tartaruga","false","none","","","No suitable images found in any source"
"97ad9b36-bb06-4994-9494-2d7723794433","Placa de Inauguração do Conjunto José Tenório de Albuquerque Lins","false","none","","","No suitable images found in any source"
"18e4702f-c22f-495e-a106-aefd914a8d35","Porto do Saramém","false","none","","","No suitable images found in any source"
"5f26fa8d-c822-4dff-baf6-9426f167e53e","Prefeitura Municipal de Birigui","false","none","","","No suitable images found in any source"
"cf42a8e4-d867-443b-b7b4-22fc0543a2bc","Morro do Peixoto","false","none","","","No suitable images found in any source"
"c72d68b1-40b6-4890-ba86-4a0f3a4e78ba","Morro dos Três Morros","false","none","","","No suitable images found in any source"
"f82634a4-c104-4986-b41e-6023dc63c7f0","Chico Science","false","none","","","No suitable images found in any source"
"3431f31e-831f-4127-8476-9a41fc7aeb35","Praia","false","none","","","No suitable images found in any source"
"662f5819-aec1-4d15-ba0b-695ef913ba43","Ilha de Deus","false","none","","","No suitable images found in any source"
"48996bed-113e-4088-b680-5b2af55b9c65","Estátua do fundador","false","none","","","No suitable images found in any source"
"490f31ae-366a-4ba0-8197-cf72f3582373","Cais da Lingueta no Porto do Recife","false","none","","","No suitable images found in any source"
"b280bca3-0748-4755-b59b-6ba2cf7546c6","Serra do Atalho","false","none","","","No suitable images found in any source"
"f96c75b3-96e0-429b-a16a-7951f7077978","Serra do Laranjo","false","none","","","No suitable images found in any source"
"e4083eb6-f5dc-42d7-94c5-ea863fa648dc","Relógio do Rotary Club","false","none","","","No suitable images found in any source"
"f930a82e-a0b9-404a-8725-b823aafc168f","Pedra do elefante","false","none","","","No suitable images found in any source"
"338729b4-9b7b-4ed6-8f6b-6e9465817ae9","Sentinela da pedra","false","none","","","No suitable images found in any source"
"1b1f5b08-d209-4dc4-a5d0-16207adea874","Joaquim Xavier da Silveira","false","none","","","No suitable images found in any source"
"23e23b55-5b19-41f5-b838-dc70b95da994","Mirante São Pedro","false","none","","","No suitable images found in any source"
"771f4a05-8424-484c-9b72-ba4fa2194a90","Mirante Cachoeira Rio dos Bugres","false","none","","","No suitable images found in any source"
"6c3afc3d-6054-41e7-91d2-e495c9d3d4b3","Terminal Grajaú","false","none","","","No suitable images found in any source"
"6c7fda98-baa3-4124-84d3-8d69c0634ace","Réplica do Palácio da Alvorada","false","none","","","No suitable images found in any source"
"52ea3053-eb29-4de9-8b8f-f5cf57b3255b","Serra da Picada","false","none","","","No suitable images found in any source"
"6bfb91db-3d62-4807-95f6-7d84c7a12a2c","igreja Matriz de São Pedro","false","none","","","No suitable images found in any source"
"aae75de1-91f7-4050-8573-8d314188285f","Platô Tepequém","false","none","","","No suitable images found in any source"
"24e6269e-2650-422d-846d-14eeeee3334f","Mirante do Parque","false","none","","","No suitable images found in any source"
"be3508a8-8795-4e0a-a024-03242e85a18e","Morro do Portelo","false","none","","","No suitable images found in any source"
"6f732125-1034-4bf8-a9e6-fbd0f5dcf679","Pedra Rosilha","false","none","","","No suitable images found in any source"
"0b862629-4e34-4e5b-b13c-c8d3eaa7b8fb","Pedra do Calembá","false","none","","","No suitable images found in any source"
"2a18435b-69bf-4dd0-8ca1-776c78473295","Estátua de Carlos Gomes","false","none","","","No suitable images found in any source"
"5de498a5-ad8d-436f-9c7e-68f3f38ef402","Baobá Maria Gorda","false","none","","","No suitable images found in any source"
"6699f83d-3faa-4fec-9173-4f210807ff87","Morro da Cachoeira","false","none","","","No suitable images found in any source"
"6f92f074-943d-483c-b18b-ecc9645bd8c6","Morro do Amorim","false","none","","","No suitable images found in any source"
"e53f35f3-6a14-47f6-9670-d1366d13b3ca","Tayaunõlõnga","false","none","","","No suitable images found in any source"
"5bc5826c-9e69-4b75-8c78-bcb04c866f7b","Cruzeiro Nossa Senhora da Conceição","false","none","","","No suitable images found in any source"
"c6b3d790-486f-4cb3-95da-181eb21adb73","Tanque de Guerra","false","none","","","No suitable images found in any source"
"81d1843e-6dc2-4a42-b2ac-77872b267b18","Morro da Freguesia","false","none","","","No suitable images found in any source"
"6312e061-31d0-4f13-896e-f4489cff460b","Outeiro","false","none","","","No suitable images found in any source"
"fb263df0-3fac-4721-9fc6-f2ccbb11be80","Pedra do Roncador","false","none","","","No suitable images found in any source"
"0e19d386-10fb-4e94-8714-eca705df24e1","Rotary Club Ourinhos","false","none","","","No suitable images found in any source"
"f67a60e2-12aa-4d12-9e72-47ccc044d1b1","Morro do Outeiro Santo","false","none","","","No suitable images found in any source"
"5599dd84-e7dc-40b6-9b99-cfc8d36f2380","Morro da Pedra do Padre","false","none","","","No suitable images found in any source"
"d24c0e05-5bc0-4e71-95bc-f86f869644f2","Sino Jubilar","false","none","","","No suitable images found in any source"
"cfa9f744-b5ec-47d2-810e-24d0e83b03fa","Pedra de Itaúna","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cfa9f744/pedra-de-itana-filepedra-de-itana-d-1757536245003-1.jpg","1",""
"572651d5-b62a-4e30-9f28-f32f33fbc33f","Monumento Centenário de Pesqueira","false","none","","","No suitable images found in any source"
"28aa84f8-5c81-432c-9588-5b1e4de2beba","Morro do Outeiro","false","none","","","No suitable images found in any source"
"c5b02c51-81c8-4b0b-8ec7-5db560352ec6","Mont Serrat","false","none","","","No suitable images found in any source"
"e0971dec-f66f-4db9-9455-5a1a115e84af","Morro da Helena","false","none","","","No suitable images found in any source"
"786c4c52-ba07-4421-89ef-f261ed2c2dc6","Morro do Urubu","false","none","","","No suitable images found in any source"
"0ee209d6-202b-47d0-bdb8-123e1745dcbd","Homanagem aos 80 Anos da Imigração Japonesa","false","none","","","No suitable images found in any source"
"990edc15-f132-4b90-8463-b2d20e0b9040","Morro do Pau Ferro","false","none","","","No suitable images found in any source"
"cc8c59e3-1497-433d-ab8b-b4452a3a3fda","Homenagem a Gene Kelly","false","none","","","No suitable images found in any source"
"d73afbd8-f270-4a7d-b79c-27314ab1966c","Morro da Aliança","false","none","","","No suitable images found in any source"
"61c1c075-3e1e-402c-b350-df8714fe031a","Morro do Rangel","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-61c1c075/morro-do-rangel-filerecreio-panorami-1757536255788-1.jpg","1",""
"83d29877-aeb2-4f4b-adfb-c53fab75be31","Urubu-rei","false","none","","","No suitable images found in any source"
"602917f7-fb75-4791-828b-93b0f56c3d48","Gavião real","false","none","","","No suitable images found in any source"
"de2da91d-c71c-463e-89d9-c7953a348a70","Macaco-coatá-da-testa-branca","false","none","","","No suitable images found in any source"
"be21c79a-87ef-484e-8279-ce4352b204f8","Pedra da Baleia","false","none","","","No suitable images found in any source"
"729a353c-d840-488a-a421-d8d8b43806a1","EdUFSCar","false","none","","","No suitable images found in any source"
"58deced0-759d-46bc-b71b-7230a17ab376","Mirante Curimatã","false","none","","","No suitable images found in any source"
"e7c96472-5645-4420-af06-4949f6ab0c14","SBT | Museu SBT - Hall da Fama","false","none","","","No suitable images found in any source"
"2c3b8fbc-a292-4ec4-819c-cb89a3a93fcf","Morro do Manoel José","false","none","","","No suitable images found in any source"
"7978b9ec-b993-4ded-a774-71665a913403","Gruta do São Francisco","false","none","","","No suitable images found in any source"
"392bf1ce-b208-425b-9916-be4835ae2286","Morro do Mariano","false","none","","","No suitable images found in any source"
"0f93fc6d-e5ec-4799-a9f5-76cddf0cc9d4","Morro da Curangoba","false","none","","","No suitable images found in any source"
"1243ca64-259d-43a0-bf3c-a39ca243a18a","Morro da Marinha","false","none","","","No suitable images found in any source"
"39b4558c-0980-4111-a765-feeb20687129","Morro do Salvador","false","none","","","No suitable images found in any source"
"8650665b-7ef1-48f2-acf2-0a7f0640a4a1","Igreja Matriz de São Gonçalo do Amarante","false","none","","","No suitable images found in any source"
"fb7e6499-ec37-4a41-908d-2fbddeb53b24","Biblioteca Municipal Maria Ilza Rocha de Almeida","false","none","","","No suitable images found in any source"
"cbfa2ebc-f78e-427b-ac02-e1a523249069","Monumento Rota dos Tropeiros","false","none","","","No suitable images found in any source"
"d5d2c72e-964c-47e1-9732-bec089cae167","Morro do Marapicu","false","none","","","No suitable images found in any source"
"00a192b5-de60-4c94-90be-4ed63b332512","Morro do Vieira","false","none","","","No suitable images found in any source"
"0f56ebab-46c9-4495-80c3-c28873f61d85","Santuário Nossa Senhora das Brotas","false","none","","","No suitable images found in any source"
"57ff4437-2c1a-4e1d-8cfb-b6dcb27daf6d","Visitantes","false","none","","","No suitable images found in any source"
"dc5c795c-b69e-4224-a01e-e1e6e2cd4183","Aves de poleiro","false","none","","","No suitable images found in any source"
"a7681a6c-1370-482e-a22b-0a2f975c4ff6","Pico da Tijuca/Tijuca Mirim <> Archer/Cocanha","false","none","","","No suitable images found in any source"
"3bbe4ac3-fac2-4f9f-98df-a1804d931ca0","Serra do Marinópolis","false","none","","","No suitable images found in any source"
"408117e9-5766-42db-baba-b4c57235cc5f","Museu Histórico","false","none","","","No suitable images found in any source"
"e0df77f9-2554-4591-8d08-60f45c3003a5","Centro Cultural de Igarapé do Meio","false","none","","","No suitable images found in any source"
"e763979e-457b-4390-a255-54bb38058e9a","Serra do Japi","false","none","","","No suitable images found in any source"
"8d611b41-1396-42e6-b90f-006cb42f9320","Represa do Rio Trapicheiros","false","none","","","No suitable images found in any source"
"da0148fb-848e-4b4c-91e5-c12a0608b99a","Biblioteca Municipal da Tijuca","false","none","","","No suitable images found in any source"
"ed85d9c0-f84e-4f1f-8d0b-bbaf69466021","Serra dos Milagres","false","none","","","No suitable images found in any source"
"fcc898fe-2a9b-4bd5-9d2b-9aaa3cf92332","Marapicu","false","none","","","No suitable images found in any source"
"6aa39435-66c2-4bd1-9de8-1cf2af1f125f","Biblioteca Municipal do Rio Comprido","false","none","","","No suitable images found in any source"
"2892ff05-b04e-451a-bad4-e78b5337a498","Posto de Informações Turísticas Itararé","false","none","","","No suitable images found in any source"
"b5223071-329b-407e-b8e3-10fda6a4f5c6","Morro do Meio","false","none","","","No suitable images found in any source"
"536cd3e6-21d9-4ca9-ba36-c7fb2b2f8d96","Parque da Barreira","false","none","","","No suitable images found in any source"
"a5567ad1-1d9e-4afe-bc7a-44d43c75f164","Araras","false","none","","","No suitable images found in any source"
"f0c9e233-d8ce-43c4-a616-92c6a3252919","Gruta da Barreira","false","none","","","No suitable images found in any source"
"b518cc83-fe93-4f86-89d9-399039809085","Startrooper","false","none","","","No suitable images found in any source"
"eb1d3ccb-9e00-4cfe-a839-4f7b33f0caeb","Morro do Guandu","false","none","","","No suitable images found in any source"
"5970c225-b406-430a-bc08-2f0537a6fe7b","Capela Nossa Senhora da Imaculada Conceição","false","none","","","No suitable images found in any source"
"73c6c359-8052-4f6e-b69a-dbd217ff4429","Gavião-pega-pinto","false","none","","","No suitable images found in any source"
"eef1db34-18ab-4e1c-88b5-6380904707ad","Santa Inês","false","none","","","No suitable images found in any source"
"de1be966-182c-45bb-ba8a-bc0dd06d482a","Igreja da Misericordia","false","none","","","No suitable images found in any source"
"8feb54c4-1145-4603-8f48-b643d3010b4b","Morro do Gericinó","false","none","","","No suitable images found in any source"
"963d3394-36d2-4a06-83c7-527b9a0f2072","Pero do Campo Tourinho","false","none","","","No suitable images found in any source"
"751c8da1-7484-41be-a904-11fe000aa99f","Centro Afrocarioca de Cinema Zózimo Bulbul","false","none","","","No suitable images found in any source"
"61ba9640-f40b-4901-947a-0c55d6ed5941","Ruínas do Colégio Gesuítico","false","none","","","No suitable images found in any source"
"6ac18295-2c4f-4cc9-b00e-4e58650a631b","Local da Primeira Missa","false","none","","","No suitable images found in any source"
"214d77ee-0214-48e9-9e97-a53e0cbd05b1","Igreja Matriz Nossa Senhora da Luz","false","none","","","No suitable images found in any source"
"c0fc03ab-b8d9-4285-a969-12f6046f0929","Monte Horebe","false","none","","","No suitable images found in any source"
"8b40a5c8-b796-4ab0-b1e8-eb503894869f","Busto do Poeta Vicente de Carvalho","false","none","","","No suitable images found in any source"
"9700ba94-fe88-438c-87ee-f66983d66048","Sítio Arqueológico Santa Cruz","false","none","","","No suitable images found in any source"
"cc02b0ca-7bf1-47d7-84fa-a32b9991ffc0","Pedra da Contenda","false","none","","","No suitable images found in any source"
"e8c9464c-bd9a-44e2-8239-986146262534","Toca do Morcego","false","none","","","No suitable images found in any source"
"c9e6e57a-f436-4a8d-8f70-ec66aea3a437","Santuário de Vida Silvestre Fazenda Vagafogo","false","none","","","No suitable images found in any source"
"a8f6ce02-1098-4860-a799-4c9fa80aefdd","Aviário","false","none","","","No suitable images found in any source"
"6a51168a-9e9f-4f7b-8132-f2cec5af6b53","Gruta","false","none","","","No suitable images found in any source"
"72d96fac-8511-4107-b081-3dd24e86b510","Estátua de Juscelino Kubitschek","false","none","","","No suitable images found in any source"
"dfd0c68d-a335-49d2-a0d0-507adc56e2af","Aves aquáticas","false","none","","","No suitable images found in any source"
"0fdddf05-b8aa-4b32-8263-87ee8175bc92","A Flausino Alves","false","none","","","No suitable images found in any source"
"993d37e5-592b-4e41-abc1-351b0a18e0d7","Mirante da Paz","true","wikidata","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-993d37e5/mirante-da-paz-filemirante-da-paz-p-1757536301691-1.jpg","1",""
"6bc13b58-8f70-4306-b4da-baaf44cfb254","Fabrica de Chocolate Araucaria","false","none","","","No suitable images found in any source"
"36d87ab7-2671-4c45-8416-a2476724a99f","Pico do Guandu","false","none","","","No suitable images found in any source"
"81c50868-fb27-4180-a950-fbeeb6fbb5e7","Morro Santa Helena","false","none","","","No suitable images found in any source"
"2e88e436-d73a-4213-b24c-5b0ba7ca351d","Pedra Pau D'Alho","false","none","","","No suitable images found in any source"
"14977eb9-79c5-40fd-ba49-51cc2e78339d","Pedra do Morcego","false","none","","","No suitable images found in any source"
"50c59eb4-ed2c-4b2b-bde0-222f53571cdd","Morro do Manoel Vítor","false","none","","","No suitable images found in any source"
"9e9f9a4c-48ef-41b1-9897-9a6a6e734a55","Serra do Vulcão","false","none","","","No suitable images found in any source"
"5bc16a7c-c422-4ea2-b9ff-fcfe9707770d","Morro da Boa Vista","false","none","","","No suitable images found in any source"
"d4951d31-04f2-4a63-80b0-eeeb7339a87b","Morro das Lages","false","none","","","No suitable images found in any source"
"b1791263-3129-4528-ba9c-f8581b3e0db5","Local de Interesse","false","none","","","No suitable images found in any source"
"a50b7239-2a8f-4238-b1f9-f7174238660d","Morro Paga Tempo","false","none","","","No suitable images found in any source"
"7d3427b1-7ad2-4464-8ba4-ed513eb0391f","Morro do Boqueirão","false","none","","","No suitable images found in any source"
"3ab29e68-c1dc-41ab-8e53-3d52a57fb302","Morro da Areia","false","none","","","No suitable images found in any source"
"ae89b735-288c-48a9-861d-30e927cb7cb5","Ponta do Chamador","false","none","","","No suitable images found in any source"
"af5ad4a7-ef9c-4c3f-9410-6780de6e424a","Morro do Paga-tempo","false","none","","","No suitable images found in any source"
"4f2b2ef4-54e9-4d58-9f35-78a6f64d55b8","Dark Cowboy","false","none","","","No suitable images found in any source"
"cf477175-1288-4b29-acc0-66443dcb5b11","Mirante da Prainha","false","none","","","No suitable images found in any source"
"89ba5e6e-9dce-41f4-a0d2-798d0f534a51","Casa de Cultura Hombu","false","none","","","No suitable images found in any source"
"1894d871-a568-4f1f-bfcf-9b4e4999769b","Grupo Teatral Tá na Rua","false","none","","","No suitable images found in any source"
"0578bba1-8053-4af9-aca8-9519a7b1b79d","Morro do Chapéu","false","none","","","No suitable images found in any source"
"42802665-fc5c-4d7f-8692-d753efb24552","Parque Bosque dos Puris","false","none","","","No suitable images found in any source"
"d755ece8-b651-42b1-995c-b1aa70fd4557","Morro do Matias","false","none","","","No suitable images found in any source"
"955a7a14-8a33-4314-bf9b-3ca0416b954c","Morro do Amaldiçoado","false","none","","","No suitable images found in any source"
"020ee4ac-724f-4ac0-a345-8bc3d84db7a9","Morro da Casa de Telha","false","none","","","No suitable images found in any source"
"b7c21db5-9693-4b08-8a9e-7b623c6c50fe","Morro Aroeiras","false","none","","","No suitable images found in any source"
"b60fce1a-38a9-4910-9630-5553bb7b2f23","Morro Chico Fernandes","false","none","","","No suitable images found in any source"
"fd684aca-0a94-4156-8216-d14f84711aa7","Morro do Querosene","false","none","","","No suitable images found in any source"
"220bb5b2-b5af-46dc-a6c0-e88684646ac5","Morro da Grota Funda","false","none","","","No suitable images found in any source"
"33b8538c-f744-4bc0-86a0-90797ef1924a","Cuité","false","none","","","No suitable images found in any source"
"7c2cd08b-65fb-4b87-a84b-ce357f347ada","Pico do Portal","false","none","","","No suitable images found in any source"
"bff7228b-5a41-4fd0-b1ca-d1a70e216a23","Castelinho de Imbé","false","none","","","No suitable images found in any source"
"aa05be5e-0862-4d0c-9ff2-5aaa72092dd4","Pedra Chanfrada","false","none","","","No suitable images found in any source"
"0e43bd72-8b69-40b9-b037-e1c5aeecf03b","Morro do Zumbi","false","none","","","No suitable images found in any source"
"17628d4b-f3a8-4b1e-95c4-3533b40f47cf","Morro do Ouro","false","none","","","No suitable images found in any source"
"42d44fdf-eba3-4756-b1a8-915e94973fb0","Livraria","false","none","","","No suitable images found in any source"
"4512b4b0-f520-4ee0-baa3-7c77faed6758","Pico do Castelo","false","none","","","No suitable images found in any source"
"d54598cc-3936-48d8-8a54-df0fac63e77f","Morro do Cabaceiro","false","none","","","No suitable images found in any source"
"c3dfa952-3367-41da-a838-66d2d8f6f7be","Morro do Matoso","false","none","","","No suitable images found in any source"
"816e349f-ac4b-4a46-b8c1-73728d752198","Pico da Vigia","false","none","","","No suitable images found in any source"
"27931352-0bfb-4f8f-8724-873d24677753","Pico dos Dentes","false","none","","","No suitable images found in any source"
"c24efe8a-8d51-41cc-849a-1f9daaecaebe","Serra do Tatu","false","none","","","No suitable images found in any source"
